datetime,open,high,low,close,volume
2026-07-16 11:14:00,11300.0,11300.0,11300.0,11300.0,854016
2026-07-16 11:15:00,11345.0,11345.0,11345.0,11345.0,1063485
2026-07-16 11:16:00,11405.0,11405.0,11405.0,11405.0,723426
2026-07-16 11:17:00,11345.0,11345.0,11345.0,11345.0,870770
2026-07-16 11:18:00,11300.0,11300.0,11300.0,11300.0,1110973
2026-07-16 11:19:00,11260.0,11260.0,11260.0,11260.0,463891
2026-07-16 11:20:00,11295.0,11295.0,11295.0,11295.0,968035
2026-07-16 11:21:00,11285.0,11285.0,11285.0,11285.0,1001277
2026-07-16 11:22:00,11275.0,11275.0,11275.0,11275.0,724411
2026-07-16 11:23:00,11185.0,11185.0,11185.0,11185.0,666863
2026-07-16 11:24:00,11180.0,11180.0,11180.0,11180.0,782053
2026-07-16 11:25:00,11195.0,11195.0,11195.0,11195.0,873153
2026-07-16 11:26:00,11195.0,11195.0,11195.0,11195.0,686519
2026-07-16 11:27:00,11230.0,11230.0,11230.0,11230.0,677286
2026-07-16 11:28:00,11215.0,11215.0,11215.0,11215.0,639086
2026-07-16 11:29:00,11145.0,11145.0,11145.0,11145.0,1495548
2026-07-16 11:30:00,11155.0,11155.0,11155.0,11155.0,1009483
2026-07-16 11:31:00,11160.0,11160.0,11160.0,11160.0,677605
2026-07-16 11:32:00,11140.0,11140.0,11140.0,11140.0,253749
2026-07-16 11:33:00,11135.0,11135.0,11135.0,11135.0,541411
2026-07-16 11:34:00,11175.0,11175.0,11175.0,11175.0,642999
2026-07-16 11:35:00,11115.0,11115.0,11115.0,11115.0,613741
2026-07-16 11:36:00,11100.0,11100.0,11100.0,11100.0,646782
2026-07-16 11:37:00,11140.0,11140.0,11140.0,11140.0,350663
2026-07-16 11:38:00,11115.0,11115.0,11115.0,11115.0,566493
2026-07-16 11:39:00,11140.0,11140.0,11140.0,11140.0,974735
2026-07-16 11:40:00,11160.0,11160.0,11160.0,11160.0,692474
2026-07-16 11:41:00,11220.0,11220.0,11220.0,11220.0,652642
2026-07-16 11:42:00,11230.0,11230.0,11230.0,11230.0,555908
2026-07-16 11:43:00,11220.0,11220.0,11220.0,11220.0,753624
2026-07-16 11:44:00,11230.0,11230.0,11230.0,11230.0,526796
2026-07-16 11:45:00,11220.0,11220.0,11220.0,11220.0,636964
2026-07-16 11:46:00,11205.0,11205.0,11205.0,11205.0,541122
2026-07-16 11:47:00,11200.0,11200.0,11200.0,11200.0,347648
2026-07-16 11:48:00,11125.0,11125.0,11125.0,11125.0,631980
2026-07-16 11:49:00,11060.0,11060.0,11060.0,11060.0,1973358
2026-07-16 11:50:00,11095.0,11095.0,11095.0,11095.0,1389739
2026-07-16 11:51:00,11105.0,11105.0,11105.0,11105.0,1005327
2026-07-16 11:52:00,11075.0,11075.0,11075.0,11075.0,428718
2026-07-16 11:53:00,11065.0,11065.0,11065.0,11065.0,369839
2026-07-16 11:54:00,11075.0,11075.0,11075.0,11075.0,626775
2026-07-16 11:55:00,11065.0,11065.0,11065.0,11065.0,565912
2026-07-16 11:56:00,11085.0,11085.0,11085.0,11085.0,390659
2026-07-16 11:57:00,11105.0,11105.0,11105.0,11105.0,585739
2026-07-16 11:58:00,11065.0,11065.0,11065.0,11065.0,541104
2026-07-16 11:59:00,11110.0,11110.0,11110.0,11110.0,396899
2026-07-16 12:00:00,11140.0,11140.0,11140.0,11140.0,1196493
2026-07-16 12:01:00,11185.0,11185.0,11185.0,11185.0,880670
2026-07-16 12:02:00,11175.0,11175.0,11175.0,11175.0,1304511
2026-07-16 12:03:00,11220.0,11220.0,11220.0,11220.0,1926652
2026-07-16 12:04:00,11210.0,11210.0,11210.0,11210.0,820644
2026-07-16 12:05:00,11170.0,11170.0,11170.0,11170.0,1014583
2026-07-16 12:06:00,11115.0,11115.0,11115.0,11115.0,1467350
2026-07-16 12:07:00,11125.0,11125.0,11125.0,11125.0,445621
2026-07-16 12:08:00,11065.0,11065.0,11065.0,11065.0,2011871
2026-07-16 12:09:00,11045.0,11045.0,11045.0,11045.0,1017053
2026-07-16 12:10:00,11080.0,11080.0,11080.0,11080.0,1005407
2026-07-16 12:11:00,11070.0,11070.0,11070.0,11070.0,1136964
2026-07-16 12:12:00,11085.0,11085.0,11085.0,11085.0,521250
2026-07-16 12:13:00,11065.0,11065.0,11065.0,11065.0,300008
2026-07-16 12:14:00,11135.0,11135.0,11135.0,11135.0,629899
2026-07-16 12:15:00,11150.0,11150.0,11150.0,11150.0,313542
2026-07-16 12:16:00,11195.0,11195.0,11195.0,11195.0,476850
2026-07-16 12:17:00,11210.0,11210.0,11210.0,11210.0,711093
2026-07-16 12:18:00,11200.0,11200.0,11200.0,11200.0,784299
2026-07-16 12:19:00,11225.0,11225.0,11225.0,11225.0,531554
2026-07-16 12:20:00,11210.0,11210.0,11210.0,11210.0,334980
2026-07-16 12:21:00,11190.0,11190.0,11190.0,11190.0,685969
2026-07-16 12:22:00,11195.0,11195.0,11195.0,11195.0,386030
2026-07-16 12:23:00,11225.0,11225.0,11225.0,11225.0,494534
2026-07-16 12:24:00,11255.0,11255.0,11255.0,11255.0,957654
2026-07-16 12:25:00,11240.0,11240.0,11240.0,11240.0,388636
2026-07-16 12:26:00,11265.0,11265.0,11265.0,11265.0,390436
2026-07-16 12:27:00,11295.0,11295.0,11295.0,11295.0,462029
2026-07-16 12:28:00,11285.0,11285.0,11285.0,11285.0,720780
2026-07-16 12:29:00,11290.0,11290.0,11290.0,11290.0,545093
2026-07-16 12:30:00,11230.0,11230.0,11230.0,11230.0,1169086
2026-07-16 12:31:00,11245.0,11245.0,11245.0,11245.0,1122535
2026-07-16 12:32:00,11255.0,11255.0,11255.0,11255.0,790468
2026-07-16 12:33:00,11250.0,11250.0,11250.0,11250.0,421515
2026-07-16 12:34:00,11225.0,11225.0,11225.0,11225.0,508929
2026-07-16 12:35:00,11220.0,11220.0,11220.0,11220.0,580556
2026-07-16 12:36:00,11275.0,11275.0,11275.0,11275.0,891545
2026-07-16 12:37:00,11285.0,11285.0,11285.0,11285.0,383777
2026-07-16 12:38:00,11285.0,11285.0,11285.0,11285.0,247925
2026-07-16 12:39:00,11310.0,11310.0,11310.0,11310.0,466447
2026-07-16 12:40:00,11290.0,11290.0,11290.0,11290.0,765454
2026-07-16 12:41:00,11275.0,11275.0,11275.0,11275.0,456684
2026-07-16 12:42:00,11315.0,11315.0,11315.0,11315.0,423184
2026-07-16 12:43:00,11320.0,11320.0,11320.0,11320.0,455088
2026-07-16 12:44:00,11325.0,11325.0,11325.0,11325.0,499081
2026-07-16 12:45:00,11360.0,11360.0,11360.0,11360.0,545598
2026-07-16 12:46:00,11345.0,11345.0,11345.0,11345.0,710359
2026-07-16 12:47:00,11310.0,11310.0,11310.0,11310.0,313583
2026-07-16 12:48:00,11330.0,11330.0,11330.0,11330.0,316633
2026-07-16 12:49:00,11352.0,11352.0,11352.0,11352.0,262352
2026-07-16 12:50:00,11255.0,11255.0,11255.0,11255.0,905895
2026-07-16 12:51:00,11325.0,11325.0,11325.0,11325.0,679412
2026-07-16 12:52:00,11335.0,11335.0,11335.0,11335.0,509223
2026-07-16 12:53:00,11320.0,11320.0,11320.0,11320.0,245986
2026-07-16 12:54:00,11300.0,11300.0,11300.0,11300.0,665467
2026-07-16 12:55:00,11300.0,11300.0,11300.0,11300.0,329021
2026-07-16 12:56:00,11290.0,11290.0,11290.0,11290.0,544196
2026-07-16 12:57:00,11290.0,11290.0,11290.0,11290.0,465315
2026-07-16 12:58:00,11255.0,11255.0,11255.0,11255.0,473312
2026-07-16 12:59:00,11215.0,11215.0,11215.0,11215.0,629945
2026-07-16 13:00:00,11230.0,11230.0,11230.0,11230.0,567891
2026-07-16 13:01:00,11255.0,11255.0,11255.0,11255.0,539327
2026-07-16 13:02:00,11280.0,11280.0,11280.0,11280.0,391867
2026-07-16 13:03:00,11265.0,11265.0,11265.0,11265.0,320810
2026-07-16 13:04:00,11270.0,11270.0,11270.0,11270.0,301341
2026-07-16 13:05:00,11260.0,11260.0,11260.0,11260.0,373743
2026-07-16 13:06:00,11265.0,11265.0,11265.0,11265.0,247993
2026-07-16 13:07:00,11295.0,11295.0,11295.0,11295.0,417362
2026-07-16 13:08:00,11335.0,11335.0,11335.0,11335.0,365342
2026-07-16 13:09:00,11340.0,11340.0,11340.0,11340.0,345534
2026-07-16 13:10:00,11315.0,11315.0,11315.0,11315.0,403735
2026-07-16 13:11:00,11305.0,11305.0,11305.0,11305.0,526438
2026-07-16 13:12:00,11275.0,11275.0,11275.0,11275.0,428513
2026-07-16 13:13:00,11285.0,11285.0,11285.0,11285.0,349522
2026-07-16 13:14:00,11235.0,11235.0,11235.0,11235.0,733045
2026-07-16 13:15:00,11275.0,11275.0,11275.0,11275.0,257257
2026-07-16 13:16:00,11325.0,11325.0,11325.0,11325.0,445787
2026-07-16 13:17:00,11355.0,11355.0,11355.0,11355.0,462680
2026-07-16 13:18:00,11375.0,11375.0,11375.0,11375.0,1133410
2026-07-16 13:19:00,11400.0,11400.0,11400.0,11400.0,761684
2026-07-16 13:20:00,11365.0,11365.0,11365.0,11365.0,624556
2026-07-16 13:21:00,11425.0,11425.0,11425.0,11425.0,498840
2026-07-16 13:22:00,11425.0,11425.0,11425.0,11425.0,553550
2026-07-16 13:23:00,11395.0,11395.0,11395.0,11395.0,395146
2026-07-16 13:24:00,11410.0,11410.0,11410.0,11410.0,478002
2026-07-16 13:25:00,11435.0,11435.0,11435.0,11435.0,274648
2026-07-16 13:26:00,11450.0,11450.0,11450.0,11450.0,496747
2026-07-16 13:27:00,11390.0,11390.0,11390.0,11390.0,810417
2026-07-16 13:28:00,11430.0,11430.0,11430.0,11430.0,385434
2026-07-16 13:29:00,11435.0,11435.0,11435.0,11435.0,476318
2026-07-16 13:30:00,11460.0,11460.0,11460.0,11460.0,745171
2026-07-16 13:31:00,11415.0,11415.0,11415.0,11415.0,318482
2026-07-16 13:32:00,11440.0,11440.0,11440.0,11440.0,295454
2026-07-16 13:33:00,11440.0,11440.0,11440.0,11440.0,296703
2026-07-16 13:34:00,11430.0,11430.0,11430.0,11430.0,372346
2026-07-16 13:35:00,11430.0,11430.0,11430.0,11430.0,316468
2026-07-16 13:36:00,11460.0,11460.0,11460.0,11460.0,298547
2026-07-16 13:37:00,11470.0,11470.0,11470.0,11470.0,600300
2026-07-16 13:38:00,11490.0,11490.0,11490.0,11490.0,625404
2026-07-16 13:39:00,11440.0,11440.0,11440.0,11440.0,762000
2026-07-16 13:40:00,11445.0,11445.0,11445.0,11445.0,735295
2026-07-16 13:41:00,11395.0,11395.0,11395.0,11395.0,1020358
2026-07-16 13:42:00,11385.0,11385.0,11385.0,11385.0,1120514
2026-07-16 13:43:00,11375.0,11375.0,11375.0,11375.0,611341
2026-07-16 13:44:00,11420.0,11420.0,11420.0,11420.0,443082
2026-07-16 13:45:00,11450.0,11450.0,11450.0,11450.0,547864
2026-07-16 13:46:00,11480.0,11480.0,11480.0,11480.0,555880
2026-07-16 13:47:00,11470.0,11470.0,11470.0,11470.0,591775
2026-07-16 13:48:00,11435.0,11435.0,11435.0,11435.0,317564
2026-07-16 13:49:00,11400.0,11400.0,11400.0,11400.0,473012
2026-07-16 13:50:00,11425.0,11425.0,11425.0,11425.0,489585
2026-07-16 13:51:00,11435.0,11435.0,11435.0,11435.0,303599
2026-07-16 13:52:00,11410.0,11410.0,11410.0,11410.0,286959
2026-07-16 13:53:00,11420.0,11420.0,11420.0,11420.0,222912
2026-07-16 13:54:00,11405.0,11405.0,11405.0,11405.0,277821
2026-07-16 13:55:00,11385.0,11385.0,11385.0,11385.0,518449
2026-07-16 13:56:00,11400.0,11400.0,11400.0,11400.0,280138
2026-07-16 13:57:00,11370.0,11370.0,11370.0,11370.0,436247
2026-07-16 13:58:00,11355.0,11355.0,11355.0,11355.0,620908
2026-07-16 13:59:00,11385.0,11385.0,11385.0,11385.0,468711
2026-07-16 14:00:00,11330.0,11330.0,11330.0,11330.0,687409
2026-07-16 14:01:00,11305.0,11305.0,11305.0,11305.0,338076
2026-07-16 14:02:00,11300.0,11300.0,11300.0,11300.0,350480
2026-07-16 14:03:00,11260.0,11260.0,11260.0,11260.0,793099
2026-07-16 14:04:00,11320.0,11320.0,11320.0,11320.0,475989
2026-07-16 14:05:00,11345.0,11345.0,11345.0,11345.0,483238
2026-07-16 14:06:00,11295.0,11295.0,11295.0,11295.0,514100
2026-07-16 14:07:00,11350.0,11350.0,11350.0,11350.0,526143
2026-07-16 14:08:00,11380.0,11380.0,11380.0,11380.0,527271
2026-07-16 14:09:00,11390.0,11390.0,11390.0,11390.0,421560
2026-07-16 14:10:00,11345.0,11345.0,11345.0,11345.0,619088
2026-07-16 14:11:00,11230.0,11230.0,11230.0,11230.0,997693
2026-07-16 14:12:00,11200.0,11200.0,11200.0,11200.0,1271581
2026-07-16 14:13:00,11160.0,11160.0,11160.0,11160.0,942505
2026-07-16 14:14:00,11145.0,11145.0,11145.0,11145.0,891638
2026-07-16 14:15:00,11110.0,11110.0,11110.0,11110.0,880504
2026-07-16 14:16:00,11120.0,11120.0,11120.0,11120.0,748341
2026-07-16 14:17:00,11140.0,11140.0,11140.0,11140.0,702353
2026-07-16 14:18:00,11145.0,11145.0,11145.0,11145.0,800362
2026-07-16 14:19:00,11075.0,11075.0,11075.0,11075.0,820149
2026-07-16 14:20:00,11025.0,11025.0,11025.0,11025.0,651153
2026-07-16 14:21:00,10950.0,10950.0,10950.0,10950.0,908472
2026-07-16 14:22:00,10940.0,10940.0,10940.0,10940.0,772941
2026-07-16 14:23:00,10915.0,10915.0,10915.0,10915.0,637513
2026-07-16 14:24:00,11005.0,11005.0,11005.0,11005.0,896172
2026-07-16 14:25:00,10965.0,10965.0,10965.0,10965.0,660451
2026-07-16 14:26:00,10950.0,10950.0,10950.0,10950.0,726536
2026-07-16 14:27:00,10990.0,10990.0,10990.0,10990.0,829370
2026-07-16 14:28:00,11025.0,11025.0,11025.0,11025.0,1125579
2026-07-16 14:29:00,10950.0,10950.0,10950.0,10950.0,1261382
2026-07-16 14:30:00,10875.0,10875.0,10875.0,10875.0,1999356
2026-07-16 14:31:00,10935.0,10935.0,10935.0,10935.0,1368421
2026-07-16 14:32:00,11015.0,11015.0,11015.0,11015.0,939899
2026-07-16 14:33:00,11115.0,11115.0,11115.0,11115.0,1541121
2026-07-16 14:34:00,11175.0,11175.0,11175.0,11175.0,1695328
2026-07-16 14:35:00,11205.0,11205.0,11205.0,11205.0,1555809
2026-07-16 14:36:00,11175.0,11175.0,11175.0,11175.0,1694084
2026-07-16 14:37:00,11190.0,11190.0,11190.0,11190.0,880352
2026-07-16 14:38:00,11165.0,11165.0,11165.0,11165.0,603645
2026-07-16 14:39:00,11260.0,11260.0,11260.0,11260.0,1450085
2026-07-16 14:40:00,11240.0,11240.0,11240.0,11240.0,1454822
2026-07-16 14:41:00,11155.0,11155.0,11155.0,11155.0,1174893
2026-07-16 14:42:00,11160.0,11160.0,11160.0,11160.0,966557
2026-07-16 14:43:00,11155.0,11155.0,11155.0,11155.0,561879
2026-07-16 14:44:00,11185.0,11185.0,11185.0,11185.0,647924
2026-07-16 14:45:00,11195.0,11195.0,11195.0,11195.0,494904
2026-07-16 14:46:00,11210.0,11210.0,11210.0,11210.0,599708
2026-07-16 14:47:00,11145.0,11145.0,11145.0,11145.0,524900
2026-07-16 14:48:00,11160.0,11160.0,11160.0,11160.0,381315
2026-07-16 14:49:00,11180.0,11180.0,11180.0,11180.0,567615
2026-07-16 14:50:00,11125.0,11125.0,11125.0,11125.0,650929
2026-07-16 14:51:00,11160.0,11160.0,11160.0,11160.0,468702
2026-07-16 14:52:00,11135.0,11135.0,11135.0,11135.0,347321
2026-07-16 14:53:00,11130.0,11130.0,11130.0,11130.0,257196
2026-07-16 14:54:00,11110.0,11110.0,11110.0,11110.0,295927
2026-07-16 14:55:00,11095.0,11095.0,11095.0,11095.0,421902
2026-07-16 14:56:00,11070.0,11070.0,11070.0,11070.0,1064439
2026-07-16 14:57:00,11075.0,11075.0,11075.0,11075.0,535037
2026-07-16 14:58:00,11130.0,11130.0,11130.0,11130.0,286954
2026-07-16 14:59:00,11130.0,11130.0,11130.0,11130.0,369680
2026-07-16 15:00:00,11015.0,11015.0,11015.0,11015.0,972295
2026-07-16 15:01:00,11165.0,11165.0,11165.0,11165.0,608259
2026-07-16 15:02:00,11200.0,11200.0,11200.0,11200.0,569102
2026-07-16 15:03:00,11240.0,11240.0,11240.0,11240.0,990975
2026-07-16 15:04:00,11335.0,11335.0,11335.0,11335.0,1311487
2026-07-16 15:05:00,11390.0,11390.0,11390.0,11390.0,1020460
2026-07-16 15:06:00,11370.0,11370.0,11370.0,11370.0,765048
2026-07-16 15:07:00,11400.0,11400.0,11400.0,11400.0,1051721
2026-07-16 15:08:00,11380.0,11380.0,11380.0,11380.0,1542061
2026-07-16 15:09:00,11355.0,11355.0,11355.0,11355.0,1280652
2026-07-16 15:10:00,11355.0,11355.0,11355.0,11355.0,814040
2026-07-16 15:11:00,11365.0,11365.0,11365.0,11365.0,555437
2026-07-16 15:12:00,11365.0,11365.0,11365.0,11365.0,685585
2026-07-16 15:13:00,11385.0,11385.0,11385.0,11385.0,589469
2026-07-16 15:14:00,11425.0,11425.0,11425.0,11425.0,865447
2026-07-16 15:15:00,11310.0,11310.0,11310.0,11310.0,525274
2026-07-16 15:16:00,11305.0,11305.0,11305.0,11305.0,721129
2026-07-16 15:17:00,11320.0,11320.0,11320.0,11320.0,674395
2026-07-16 15:18:00,11305.0,11305.0,11305.0,11305.0,467565
2026-07-16 15:19:00,11285.0,11285.0,11285.0,11285.0,639250
2026-07-16 15:30:00,11205.0,11205.0,11205.0,11205.0,823145
